1,0,0,0
2,1.96,0,0
3,0.56,0,26197.584
4,1.008,0,32993.856
5,0.56,0,27608.28
6,0.56,0,25840.752
7,0.56,0,26114.592
8,0.56,0,27411.552
9,0.56,0,25846.968
10,0.56,0,25627.728
11,0.56,0,32562.6
12,0.56,0,27465.312
13,0.56,0,34598.256
14,0.56,0,63737.184
15,0.56,0,66665.424
16,0.56,0,2998.296
17,0.56,0,60.144
18,0.56,0,59.976
19,0.56,0,60.144
20,0.56,0,59.976
21,0.56,0,60.144
22,0.56,0,59.976
23,0.728,0,59.976
24,0.56,0,59.976
25,0.56,0,60.144
26,0.896,0,59.976
27,0.728,0,60.144
28,0.0,0,59.976
29,0.0,0,60.144
30,0.0,0,59.976
31,0.0,0,31.08
32,0.0,0,0.0
33,0.0,0,0.0
34,0.0,0,0.0
35,0.0,0,0.0
36,0.0,0,0.0
37,0.0,0,0.0
38,0.0,0,0.0
39,0.0,0,0.0
40,0.0,0,0.0
41,0.0,0,0.0
42,0.0,0,0.0
