1,0,0,0
2,22671.6,0,1.96
3,26004.888,0,0.56
4,26098.632,0,0.728
5,26999.952,0,0.56
6,32518.584,0,0.84
7,25892.664,0,0.56
8,27293.616,0,0.56
9,25726.512,0,0.56
10,32480.784,0,0.56
11,25367.664,0,0.56
12,27210.456,0,0.56
13,34506.024,0,0.56
14,63737.184,0,0.56
15,66665.424,0,0.56
16,2998.296,0,0.56
17,60.144,0,0.56
18,59.976,0,0.56
19,60.144,0,0.56
20,59.976,0,0.56
21,60.144,0,0.56
22,59.976,0,0.56
23,59.976,0,0.728
24,59.976,0,0.56
25,60.144,0,0.56
26,59.976,0,0.896
27,60.144,0,0.728
28,59.976,0,0.0
29,60.144,0,0.0
30,59.976,0,0.0
31,31.08,0,0.0
32,0.0,0,0.0
33,0.0,0,0.0
34,0.0,0,0.0
35,0.0,0,0.0
36,0.0,0,0.0
37,0.0,0,0.0
38,0.0,0,0.0
39,0.0,0,0.0
40,0.0,0,0.0
41,0.0,0,0.0
42,0.0,0,0.0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,23923.704,0,1.96
67,24166.632,0,0.56
68,24637.536,0,0.728
69,24532.536,0,0.56
70,29605.464,0,0.56
71,23258.424,0,0.56
72,25831.176,0,0.56
73,24587.64,0,0.56
74,24872.4,0,0.56
75,32857.944,0,0.84
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,14334.6,0,0.28
22,0.0,0,0.0
23,0.0,0,0.0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,-22401.12,0,-0.28
44,9660.168,0,0.56
45,12023.928,0,0.728
46,12352.368,0,0.84
47,9602.208,0,0.56
48,9762.48,0,0.56
49,9210.768,0,0.56
50,12649.056,0,0.56
51,9128.952,0,0.56
52,12377.064,0,0.84
53,9959.376,0,0.56
54,12194.784,0,0.56
55,14845.152,0,1.008
56,14925.792,0,0.56
57,17865.624,0,0.728
58,18746.28,0,0.56
59,18518.472,0,0.56
60,4596.648,0,0.0
61,0.0,0,0.0
62,0.0,0,0.0
1,0,0,0
2,0,0,0
3,9809.352,0,0.56
4,14046.48,0,1.008
5,9513.504,0,0.56
6,8956.92,0,0.56
7,11681.544,0,0.84
8,12379.752,0,0.56
9,12454.512,0,0.84
10,7005.264,0,0.28
11,14190.12,0,0.84
12,9945.768,0,0.728
13,12019.224,0,0.84
14,9532.152,0,0.56
15,11978.232,0,0.56
16,9789.36,0,0.56
17,10119.816,0,0.56
18,12073.32,0,0.84
19,9793.728,0,0.56
20,12021.744,0,0.56
21,12037.032,0,0.84
22,7810.992,0,0.728
23,74.424,0,0.56
24,60.48,0,0.56
25,60.48,0,0.728
26,59.976,0,0.56
27,74.76,0,0.84
28,60.312,0,0.56
29,59.808,0,0.56
30,60.48,0,0.56
31,67.704,0,0.56
32,74.928,0,0.56
33,60.144,0,0.56
34,60.144,0,0.56
35,60.144,0,0.56
36,74.76,0,0.84
37,60.312,0,0.56
38,74.928,0,0.728
39,60.144,0,0.56
40,60.312,0,0.728
41,59.808,0,0.56
42,59.976,0,0.56
43,75.096,0,0.84
44,60.144,0,0.56
45,75.096,0,0.56
46,59.976,0,0.56
47,60.144,0,0.56
48,59.808,0,0.56
49,60.312,0,0.56
50,60.144,0,0.56
51,59.976,0,0.56
52,75.096,0,0.84
53,59.808,0,0.56
54,60.144,0,0.728
55,60.144,0,0.56
56,75.096,0,0.56
57,60.144,0,0.728
58,60.144,0,0.56
59,59.976,0,0.56
60,75.096,0,0.84
61,59.808,0,0.56
62,60.312,0,0.56
63,60.144,0,0.56
64,59.976,0,0.56
65,60.144,0,0.56
66,59.976,0,0.56
67,60.144,0,0.56
68,59.976,0,0.56
69,60.144,0,0.728
70,60.144,0,0.56
71,59.976,0,0.56
72,59.976,0,0.56
73,58.632,0,0.56
74,0.0,0,0.0
75,0.0,0,0.0
76,0.0,0,0.0
77,0.0,0,0.0
78,0.0,0,0.0
79,0.0,0,0.0
