1,0,0,0
2,1.96,0,0
3,0.56,26076.624,0
4,1.008,32825.016,0
5,0.56,27427.008,0
6,0.56,25648.56,0
7,0.56,25996.152,0
8,0.56,27293.616,0
9,0.56,25726.512,0
10,0.56,32480.784,0
11,0.56,25367.664,0
12,0.56,27210.456,0
13,0.56,34506.024,0
14,0.56,63737.184,0
15,0.56,66665.424,0
16,0.56,2998.296,0
17,0.56,60.144,0
18,0.56,59.976,0
19,0.56,60.144,0
20,0.56,59.976,0
21,0.56,60.144,0
22,0.56,59.976,0
23,0.728,59.976,0
24,0.56,59.976,0
25,0.56,60.144,0
26,0.896,59.976,0
27,0.728,60.144,0
28,0.0,59.976,0
29,0.0,60.144,0
30,0.0,59.976,0
31,0.0,31.08,0
32,0.0,0.0,0
33,0.0,0.0,0
34,0.0,0.0,0
35,0.0,0.0,0
36,0.0,0.0,0
37,0.0,0.0,0
38,0.0,0.0,0
39,0.0,0.0,0
40,0.0,0.0,0
41,0.0,0.0,0
42,0.0,0.0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
1,0,0,0
2,0,0,0
3,0.84,12308.352,0
4,0.728,9898.896,0
5,0.56,11343.696,0
6,0.56,8959.608,0
7,0.84,11725.896,0
8,0.56,10088.736,0
9,0.56,12285.168,0
10,0.84,12207.384,0
11,0.56,9306.36,0
12,0.728,12320.616,0
13,0.56,9490.488,0
14,0.84,14688.744,0
15,0.56,6903.792,0
16,0.56,12435.528,0
17,0.56,10193.568,0
18,0.84,12118.008,0
19,0.56,9817.92,0
20,0.56,12057.024,0
21,0.84,12080.208,0
22,0.728,7858.536,0
23,0.56,59.64,0
24,0.56,75.264,0
25,0.728,60.48,0
26,0.56,59.976,0
27,0.84,74.76,0
28,0.28,45.192,0
29,0.84,74.928,0
30,0.56,60.48,0
31,2.52,67.704,0
32,1.12,59.976,0.0
33,1.568,75.096,8598.408
34,1.12,60.144,16049.208
35,1.288,60.144,17859.576
36,1.12,59.808,16632.84
37,1.4,75.264,21207.144
38,1.288,59.808,17818.584
39,1.12,60.312,16664.256
40,1.568,75.264,21803.376
41,1.12,59.808,15429.624
42,1.12,59.976,169.512
43,1.12,60.144,39.984
44,1.4,75.096,50.064
45,1.12,60.144,40.152
46,1.12,59.976,39.984
47,1.4,75.096,1871.016
48,1.12,59.808,60.144
49,1.288,60.312,59.808
50,1.12,60.144,60.144
51,1.12,59.976,60.144
52,1.12,60.144,60.144
53,1.12,59.976,59.976
54,1.456,60.312,60.144
55,1.4,74.76,74.76
56,1.12,60.144,60.312
57,1.568,75.096,75.096
58,1.12,60.144,59.808
59,1.12,59.976,60.144
60,1.12,60.144,59.976
61,1.4,74.76,75.264
62,1.12,60.312,60.144
63,3.976,60.144,59.976
64,1.12,59.976,60.312
65,1.12,60.144,59.808
66,1.288,59.976,60.312
67,1.12,60.144,59.976
68,1.12,59.976,60.144
69,1.288,60.144,59.976
70,1.12,60.144,59.976
71,1.12,59.976,60.144
72,1.12,59.976,60.144
73,1.12,58.632,58.464
74,0.0,0.0,0.0
75,0.0,0.0,0.0
76,0.0,0.0,0.0
77,0.0,0.0,0.0
78,0.0,0.0,0.0
79,0.0,0.0,0.0
